sid,server_manufacturer,DRAM_model,DIMM_number
Server_1,M2,C1,24
Server_2,M2,C1,24
Server_3,M2,A2,12
Server_4,M2,A2,12
Server_5,M2,A2,12
Server_6,M2,A2,12
Server_7,M2,A2,12
Server_8,M2,A2,12
Server_9,M2,A2,12
Server_10,M2,C2,12
Server_11,M2,C2,12
Server_12,M2,B1,12
Server_13,M2,B1,12
Server_14,M2,B1,12
Server_15,M2,C1,12
Server_16,M2,C1,12
Server_17,M2,C1,12
Server_18,M2,C1,24
Server_19,M2,C1,24
Server_20,M2,C1,24
Server_21,M2,C1,24
Server_22,M2,C1,24
Server_23,M2,C1,24
Server_24,M2,C1,24
Server_25,M2,C1,24
Server_26,M2,C1,24
Server_27,M2,C1,24
Server_28,M2,C1,24
Server_29,M2,C1,24
Server_30,M2,A1,24
Server_31,M2,A1,24
Server_32,M2,A1,24
Server_33,M2,A1,24
Server_34,M2,A1,24
Server_35,M2,A1,24
Server_36,M2,A1,24
Server_37,M2,A1,24
Server_38,M2,A1,24
Server_39,M2,A1,24
Server_40,M2,A1,24
Server_41,M2,A1,24
Server_42,M2,A1,24
Server_43,M2,A1,24
Server_44,M2,A1,24
Server_45,M2,A1,24
Server_46,M2,A1,24
Server_47,M2,B1,24
Server_48,M2,B1,24
Server_49,M2,B1,24
Server_50,M2,B1,24
Server_51,M2,B1,24
Server_52,M2,B1,24
Server_53,M2,A1,12
Server_54,M2,A1,12
Server_55,M2,A1,12
Server_56,M2,A1,12
Server_57,M2,A1,12
Server_58,M2,B1,24
Server_59,M2,C1,24
Server_60,M2,B1,24
Server_61,M2,B1,24
Server_62,M2,B1,24
Server_63,M2,B1,24
Server_64,M2,B1,24
Server_65,M2,B1,24
Server_66,M2,B2,12
Server_67,M2,B2,12
Server_68,M2,B2,12
Server_69,M2,A2,12
Server_70,M2,A2,12
Server_71,M2,C1,24
Server_72,M2,C1,24
Server_73,M2,B1,24
Server_74,M2,B1,24
Server_75,M2,B1,24
Server_76,M2,B1,24
Server_77,M2,B1,24
Server_78,M2,B1,24
Server_79,M2,C1,24
Server_80,M2,C1,24
Server_81,M2,C1,24
Server_82,M2,C1,24
Server_83,M2,C1,24
Server_84,M2,C1,24
Server_85,M2,C1,24
Server_86,M2,C1,24
Server_87,M2,C1,24
Server_88,M2,C1,24
Server_89,M2,C1,24
Server_90,M2,C1,24
Server_91,M2,C1,24
Server_92,M2,C1,24
Server_93,M2,C1,24
Server_94,M2,C1,24
Server_95,M2,C1,24
Server_96,M2,C1,24
Server_97,M2,C1,24
Server_98,M2,C1,24
Server_99,M2,C1,24
Server_100,M2,C1,24
Server_101,M2,C1,24
Server_102,M2,C1,24
Server_103,M2,C1,24
Server_104,M2,C1,24
Server_105,M2,C1,24
Server_106,M2,C1,24
Server_107,M2,C1,24
Server_108,M2,C1,24
Server_109,M2,C1,24
Server_110,M2,C1,24
Server_111,M2,C1,24
Server_112,M2,C1,24
Server_113,M2,C1,24
Server_114,M2,C1,24
Server_115,M2,C1,24
Server_116,M2,C1,24
Server_117,M2,C1,24
Server_118,M2,C1,24
Server_119,M2,C1,24
Server_120,M2,C1,24
Server_121,M2,C1,24
Server_122,M2,C1,24
Server_123,M2,C1,24
Server_124,M2,C1,24
Server_125,M2,C1,24
Server_126,M2,C1,24
Server_127,M2,C1,24
Server_128,M2,B1,12
Server_129,M2,B1,12
Server_130,M2,B1,12
Server_131,M2,B1,12
Server_132,M2,B1,24
Server_133,M2,B1,24
Server_134,M2,B1,24
Server_135,M2,B1,24
Server_136,M2,A1,24
Server_137,M2,A2,12
Server_138,M2,A2,12
Server_139,M2,B1,12
Server_140,M2,B1,12
Server_141,M2,B1,12
Server_142,M2,C1,12
Server_143,M2,B1,12
Server_144,M2,B1,12
Server_145,M2,B1,12
Server_146,M2,B1,12
Server_147,M2,B1,12
Server_148,M2,B1,12
Server_149,M2,B1,12
Server_150,M2,B1,12
Server_151,M2,B1,12
Server_152,M2,B1,12
Server_153,M2,B1,12
Server_154,M2,B1,12
Server_155,M2,B1,12
Server_156,M2,B1,12
Server_157,M2,B1,12
Server_158,M2,B1,24
Server_159,M2,B1,24
Server_160,M2,B1,24
Server_161,M2,B1,24
Server_162,M2,B1,24
Server_163,M2,B1,24
Server_164,M2,B1,24
Server_165,M2,B1,24
Server_166,M2,B1,24
Server_167,M2,B1,24
Server_168,M2,B1,24
Server_169,M2,B1,24
Server_170,M2,B1,24
Server_171,M2,B1,24
Server_172,M2,B1,24
Server_173,M2,B1,24
Server_174,M2,B1,24
Server_175,M2,B1,24
Server_176,M2,B1,24
Server_177,M2,B1,24
Server_178,M2,B1,24
Server_179,M2,B1,24
Server_180,M2,B1,24
Server_181,M2,B1,24
Server_182,M2,B1,24
Server_183,M2,B1,24
Server_184,M2,C1,24
Server_185,M2,B1,24
Server_186,M2,B1,24
Server_187,M2,B1,24
Server_188,M2,B1,24
Server_189,M2,B1,24
Server_190,M2,B1,24
Server_191,M2,B1,24
Server_192,M2,B1,24
Server_193,M2,B1,24
Server_194,M2,B1,24
Server_195,M2,C1,24
Server_196,M2,B1,24
Server_197,M2,B1,24
Server_198,M2,B1,12
Server_199,M2,B1,12
Server_200,M2,B1,12
Server_201,M2,B1,12
Server_202,M2,B1,12
Server_203,M2,B1,12
Server_204,M2,B1,12
Server_205,M2,B1,12
Server_206,M2,B1,12
Server_207,M2,B1,12
Server_208,M2,B1,24
Server_209,M2,B1,24
Server_210,M2,B1,24
Server_211,M2,B1,24
Server_212,M2,B1,24
Server_213,M2,B1,24
Server_214,M2,B1,12
Server_215,M2,B1,12
Server_216,M2,B1,12
Server_217,M2,B1,12
Server_218,M2,B1,12
Server_219,M2,B1,12
Server_220,M2,B1,12
Server_221,M2,C1,12
Server_222,M2,C1,12
Server_223,M2,C1,12
Server_224,M2,C1,12
Server_225,M2,C1,12
Server_226,M2,C1,12
Server_227,M2,C1,12
Server_228,M2,C1,12
Server_229,M2,C1,12
Server_230,M2,C1,12
Server_231,M2,C1,12
Server_232,M2,C1,12
Server_233,M2,C1,12
Server_234,M2,C1,12
Server_235,M2,C1,12
Server_236,M2,C1,12
Server_237,M2,C1,12
Server_238,M2,C1,12
Server_239,M2,B1,12
Server_240,M2,B1,12
Server_241,M2,B1,12
Server_242,M2,B1,12
Server_243,M2,B1,12
Server_244,M2,B1,12
Server_245,M2,B1,12
Server_246,M2,B1,12
Server_247,M2,B1,12
Server_248,M2,B1,12
Server_249,M2,B1,12
Server_250,M2,B1,12
Server_251,M2,B1,12
Server_252,M2,B1,12
Server_253,M2,B1,12
Server_254,M2,B1,12
Server_255,M2,B1,12
Server_256,M2,B1,12
Server_257,M2,B1,12
Server_258,M2,B1,12
Server_259,M2,B1,12
Server_260,M2,B1,12
Server_261,M2,B1,12
Server_262,M2,B1,12
Server_263,M2,B1,12
Server_264,M2,B1,12
Server_265,M2,B1,12
Server_266,M2,B1,12
Server_267,M2,B1,12
Server_268,M2,B1,12
Server_269,M2,B1,12
Server_270,M2,B1,12
